start_date,end_date,company_code,target_weight,stock_return,strategy_segment_return,relative_to_strategy,start_adj_close,end_adj_close
2023-09-01,2023-09-04,3308,0.023183198767224144,-0.025196850393700787,0.006530661224487977,-0.031727511618188764,70.94130712303424,69.15380962072156
2023-09-01,2023-09-04,2395,0.006165159988301441,0.004354136429608246,0.006530661224487977,-0.0021765247948797306,327.4584706896559,328.8842695460695
2023-09-01,2023-09-04,3008,0.005943690038958922,0.01456310679611672,0.006530661224487977,0.008032445571628744,1889.3338343338153,1916.8484047367351
2023-09-05,2023-09-05,2330,0.2828911499727396,0.0,0.0,0.0,526.6374966742978,526.6374966742978
2023-09-05,2023-09-05,1808,0.13835824560390292,0.0,0.0,0.0,90.08364809618996,90.08364809618996
2023-09-05,2023-09-05,3622,0.06664175439609707,0.0,0.0,0.0,39.82596344365403,39.82596344365403
2023-09-05,2023-09-05,2395,0.006165159988301441,0.0,0.0,0.0,328.8842695460695,328.8842695460695
2023-09-05,2023-09-05,3008,0.005943690038958922,0.0,0.0,0.0,1985.6348307440342,1985.6348307440342
2023-09-06,2023-09-07,2330,0.2828911499727396,-0.014545454545454528,-0.00837417155108755,-0.006171282994366978,524.7293898022895,517.0969623142562
2023-09-06,2023-09-07,5236,0.11951506839764664,0.0035087719298245723,-0.00837417155108755,0.011882943480912123,125.24827379493826,125.68774142228891
2023-09-06,2023-09-07,3257,0.08548493160235333,-0.07658157602663695,-0.00837417155108755,-0.0682074044755494,79.00761985801809,72.95709181117765
2023-09-06,2023-09-07,2395,0.006165159988301441,0.0,-0.00837417155108755,0.00837417155108755,326.98320440418473,326.98320440418473
2023-09-06,2023-09-07,3008,0.005943690038958922,-0.02358490566037741,-0.00837417155108755,-0.015210734109289858,1944.3629751396547,1898.5053578014551
2023-09-08,2023-09-08,2330,0.2828911499727396,0.0,0.0,0.0,514.2348020062437,514.2348020062437
2023-09-08,2023-09-08,1808,0.1127187158286637,0.0,0.0,0.0,93.7964231804147,93.7964231804147
2023-09-08,2023-09-08,3548,0.09228128417133627,0.0,0.0,0.0,110.54656572147911,110.54656572147911
2023-09-08,2023-09-08,2395,0.006165159988301441,0.0,0.0,0.0,327.9337369751271,327.9337369751271
2023-09-08,2023-09-08,3008,0.005943690038958922,0.0,0.0,0.0,1820.5474083265162,1820.5474083265162
2023-09-11,2023-09-11,2330,0.2828911499727396,0.0,0.0,0.0,511.37264169823123,511.37264169823123
2023-09-11,2023-09-11,1808,0.1589664203105279,0.0,0.0,0.0,93.30790014301671,93.30790014301671
2023-09-11,2023-09-11,3622,0.046033579689472096,0.0,0.0,0.0,40.555415488245785,40.555415488245785
2023-09-11,2023-09-11,2395,0.006165159988301441,0.0,0.0,0.0,322.2305415494727,322.2305415494727
2023-09-11,2023-09-11,3008,0.005943690038958922,0.0,0.0,0.0,1834.304693527976,1834.304693527976
2023-09-12,2023-09-12,2330,0.2828911499727396,0.0,0.0,0.0,519.0050691862646,519.0050691862646
2023-09-12,2023-09-12,1808,0.205,0.0,0.0,0.0,93.40560475049631,93.40560475049631
2023-09-12,2023-09-12,2395,0.006165159988301441,0.0,0.0,0.0,328.8842695460695,328.8842695460695
2023-09-12,2023-09-12,3008,0.005943690038958922,0.0,0.0,0.0,1880.1623108661754,1880.1623108661754
2023-09-13,2023-09-13,2330,0.2828911499727396,0.0,0.0,0.0,516.142908878252,516.142908878252
2023-09-13,2023-09-13,1808,0.16387915301879039,0.0,0.0,0.0,92.33085406822072,92.33085406822072
2023-09-13,2023-09-13,3014,0.04112084698120962,0.0,0.0,0.0,152.2919708029197,152.2919708029197
2023-09-13,2023-09-13,2395,0.006165159988301441,0.0,0.0,0.0,329.8348021170119,329.8348021170119
2023-09-13,2023-09-13,3008,0.005943690038958922,0.0,0.0,0.0,1848.0619787294359,1848.0619787294359
2023-09-14,2023-09-14,2330,0.5657822999454792,0.0,0.0,0.0,527.6553901171721,527.6553901171721
2023-09-14,2023-09-14,6523,0.25188162504900896,0.0,0.0,0.0,116.85224621520985,116.85224621520985
2023-09-14,2023-09-14,2540,0.15811837495099104,0.0,0.0,0.0,73.66056254563546,73.66056254563546
2023-09-14,2023-09-14,2395,0.012330319976602881,0.0,0.0,0.0,335.0627312571951,335.0627312571951
2023-09-14,2023-09-14,3008,0.011887380077917844,0.0,0.0,0.0,1898.5053578014551,1898.5053578014551
2023-09-15,2023-09-18,2330,0.5657822999454792,-0.03225806451612889,-0.032217347479498115,-0.000040717036630777415,535.3303776097855,518.0616557514054
2023-09-15,2023-09-18,3014,0.26255108911324826,-0.0027932960893853886,-0.032217347479498115,0.029424051390112727,167.24087591240874,166.77372262773721
2023-09-15,2023-09-18,6585,0.1474489108867517,-0.09756097560975618,-0.032217347479498115,-0.06534362813025807,114.87763274150001,103.6700588155
2023-09-15,2023-09-18,2395,0.012330319976602881,-0.017094017094017033,-0.032217347479498115,0.015123330385481082,333.63693240078146,327.9337369751271
2023-09-15,2023-09-18,3008,0.011887380077917844,0.012019230769230838,-0.032217347479498115,0.04423657824872895,1907.6768812690952,1930.605689938195
2023-09-19,2023-09-20,2330,0.5657822999454792,-0.005576208178438513,-0.002419555243447502,-0.003156652934991011,516.142908878252,513.264788568522
2023-09-19,2023-09-20,6523,0.3102882747516259,-0.013745704467353903,-0.002419555243447502,-0.011326149223906401,118.89511765253869,117.26082050267561
2023-09-19,2023-09-20,2540,0.09971172524837407,0.0313953488372094,-0.002419555243447502,0.033814904080656905,83.68306973480382,86.31032890089651
2023-09-19,2023-09-20,2395,0.012330319976602881,-0.007246376811594124,-0.002419555243447502,-0.004826821568146622,327.9337369751271,325.5574055477711
2023-09-19,2023-09-20,3008,0.011887380077917844,-0.014117647058823568,-0.002419555243447502,-0.011698091815376066,1948.9487368734747,1921.434166470555
2023-09-21,2023-09-21,2330,0.5657822999454792,0.0,0.0,0.0,505.58980107590855,505.58980107590855
2023-09-21,2023-09-21,2540,0.2989755563641146,0.0,0.0,0.0,82.90462257448007,82.90462257448007
2023-09-21,2023-09-21,2211,0.11102444363588534,0.0,0.0,0.0,67.2341463414634,67.2341463414634
2023-09-21,2023-09-21,2395,0.012330319976602881,0.0,0.0,0.0,319.85421012211674,319.85421012211674
2023-09-21,2023-09-21,3008,0.011887380077917844,0.0,0.0,0.0,1893.9195960676352,1893.9195960676352
2023-09-22,2023-09-28,2330,0.5505520383802333,0.0019157088122605526,0.03132561667092881,-0.02940990785866826,500.7929338930252,501.7523073296019
2023-09-22,2023-09-28,3032,0.16349903703701615,0.09077380952380953,0.03132561667092881,0.05944819285288072,65.60027314082096,71.55505983961572
2023-09-22,2023-09-28,2540,0.13379364015269035,-0.0011947431302270495,0.03132561667092881,-0.03252035980115586,81.44503414887302,81.34772825383254
2023-09-22,2023-09-28,1519,0.12858949926643395,0.14830508474576276,0.03132561667092881,0.11697946807483395,231.29112452781456,265.59277435185487
2023-09-22,2023-09-28,2395,0.011998400794180708,-0.0057636887608070175,0.03132561667092881,-0.03708930543173583,329.8348021170119,327.9337369751271
2023-09-22,2023-09-28,3008,0.011567384369445469,0.019093078758949833,0.03132561667092881,-0.01223253791197898,1921.434166470555,1958.1202603411145
2023-10-02,2023-10-18,2330,0.26846597046505744,0.013133208255159623,-0.022121066036569936,0.03525427429172956,511.3460416953686,518.0616557514054
2023-10-02,2023-10-18,3032,0.09381435771389413,-0.23200992555831257,-0.022121066036569936,-0.20988885952174263,78.6812799873537,60.42644207465502
2023-10-02,2023-10-18,1519,0.06596141909835336,0.034482758620689724,-0.022121066036569936,0.05660382465725966,255.79230297355764,264.61272721402514
2023-10-02,2023-10-18,2540,0.060971948948420486,-0.042079207920791784,-0.022121066036569936,-0.019958141884221847,78.6231631926994,75.31476276132345
2023-10-02,2023-10-18,2395,0.0055496482505859165,-0.004354136429608024,-0.022121066036569936,0.017766929606961912,327.4584706896559,326.0326718332423
2023-10-02,2023-10-18,3008,0.0052366555236887605,-0.04662004662004671,-0.022121066036569936,-0.02449898058347677,1967.2917838087544,1875.5765491323555
2023-10-19,2023-10-19,2330,0.28528674143185384,0.0,0.0,0.0,523.8178963708655,523.8178963708655
2023-10-19,2023-10-19,1519,0.06844062417614617,0.0,0.0,0.0,255.30227940464277,255.30227940464277
2023-10-19,2023-10-19,2395,0.00589736219737657,0.0,0.0,0.0,322.2305415494727,322.2305415494727
2023-10-19,2023-10-19,3008,0.005564758869685987,0.0,0.0,0.0,1870.9907873985355,1870.9907873985355
2023-10-20,2023-10-31,2330,0.2863799254631371,-0.04856115107913672,-0.029570255126911138,-0.018990895952225584,533.4116307366322,507.50854794906195
2023-10-20,2023-10-31,1519,0.06819177832198443,-0.14828897338403046,-0.029570255126911138,-0.11871871825711933,257.7523972492171,219.5305588738579
2023-10-20,2023-10-31,6732,0.0673798925489302,-0.06145251396648044,-0.029570255126911138,-0.0318822588395693,409.830674397934,384.64554915560285
2023-10-20,2023-10-31,4908,0.0665423611476039,-0.01965065502183394,-0.029570255126911138,0.009919600105077198,87.17666563944529,85.46358705701078
2023-10-20,2023-10-31,2395,0.005919960170729656,-0.0045045045045045695,-0.029570255126911138,0.02506575062240657,316.52734612381835,315.1015472674047
2023-10-20,2023-10-31,3008,0.005586082347614722,0.019704433497536922,-0.029570255126911138,0.04927468862444806,1861.8192639308957,1898.5053578014551
2023-11-01,2023-11-01,2330,0.3370764974082806,0.0,0.0,0.0,506.54917451248525,506.54917451248525
2023-11-01,2023-11-01,4908,0.08359469185553176,0.0,0.0,0.0,87.55734976887518,87.55734976887518
2023-11-01,2023-11-01,6732,0.0793288107361877,0.0,0.0,0.0,385.10346052364525,385.10346052364525
2023-11-02,2023-11-03,2330,0.287347438478945,0.003656307129798808,0.0010681727154893128,0.0025881344143094953,524.7772698074422,526.6960166805954
2023-11-02,2023-11-03,3008,0.005941444801300369,0.012048192771084487,0.0010681727154893128,0.010980020055595174,1903.091119535275,1926.019928204375
2023-11-02,2023-11-03,3034,0.0058867391318086215,-0.014432989690721598,0.0010681727154893128,-0.015501162406210911,459.5692883895131,452.936329588015
2023-11-06,2023-11-06,2330,0.34306799754455175,0.0,0.0,0.0,527.6553901171721,527.6553901171721
2023-11-06,2023-11-06,8936,0.078973979601158,0.0,0.0,0.0,39.72868543296145,39.72868543296145
2023-11-06,2023-11-06,3661,0.07795802285429018,0.0,0.0,0.0,2898.741991787706,2898.741991787706
2023-11-07,2023-11-09,2330,0.674488339608836,0.003603603603603789,-0.0002619516806539046,0.0038655552842576935,532.4522573000555,534.3710041732089
2023-11-07,2023-11-09,3548,0.16458015471354145,-0.01388888888888884,-0.0002619516806539046,-0.013626937208234935,167.91883400731004,165.58662797943074
2023-11-07,2023-11-09,8936,0.1609315056776226,-0.0023419203747072626,-0.0002619516806539046,-0.002079968694053358,40.199404454679,40.10526065033549
2023-11-10,2023-11-30,2330,0.5687298483528134,0.03590664272890476,0.07889060890866517,-0.04298396617976041,534.3710041732089,553.5584729047424
2023-11-10,2023-11-30,3548,0.1387742988802423,0.34916201117318435,0.07889060890866517,0.2702714022645192,166.98595159615832,225.29110229314097
2023-11-10,2023-11-30,8936,0.13569775108685245,0.0791962174940899,0.07889060890866517,0.00030560858542472147,39.82282923730495,42.97664668281256
2023-11-10,2023-11-30,3661,0.13338727438970288,-0.028125000000000067,0.07889060890866517,-0.10701560890866524,3139.077622240494,3050.7910641149797
2023-11-10,2023-11-30,3008,0.011759551498795656,0.1408114558472553,0.07889060890866517,0.061920846938590124,1921.434166470555,2191.9941087659313
2023-11-10,2023-11-30,3034,0.011651275791593344,0.061266874350986544,0.07889060890866517,-0.017623734557678628,456.25280898876406,484.2059925093633
2023-12-01,2023-12-01,3548,0.2,0.0,0.0,0.0,226.69042590986857,226.69042590986857
2023-12-01,2023-12-01,3661,0.2,0.0,0.0,0.0,3021.362211406475,3021.362211406475
2023-12-01,2023-12-01,4979,0.2,0.0,0.0,0.0,167.28462600030693,167.28462600030693
2023-12-01,2023-12-01,6139,0.2,0.0,0.0,0.0,129.57217099046684,129.57217099046684
2023-12-01,2023-12-01,6191,0.2,0.0,0.0,0.0,68.19083469956475,68.19083469956475
2023-12-04,2024-01-02,1519,0.2,0.10500807754442643,-0.04019789410647545,0.14520597165090188,303.3245891582992,335.17612113776516
2023-12-04,2024-01-02,2329,0.2,-0.16795069337442226,-0.04019789410647545,-0.1277527992679468,63.35292014302742,52.71275327771156
2023-12-04,2024-01-02,3661,0.2,0.10771704180064323,-0.04019789410647545,0.14791493590711868,3050.7910641149797,3379.4132526932817
2023-12-04,2024-01-02,4533,0.2,-0.09933774834437081,-0.04019789410647545,-0.05913985423789536,28.043512841875053,25.257733420496738
2023-12-04,2024-01-02,5439,0.2,-0.16551724137931034,-0.04019789410647545,-0.1253193472728349,137.85324484218748,115.03615604072196
2024-01-03,2024-01-31,1519,0.2,0.3078055964653901,0.021222327731091006,0.28658326873429907,332.7260032931909,435.1409291963969
2024-01-03,2024-01-31,3390,0.2,-0.1658841940532082,0.021222327731091006,-0.1871065217842992,28.92336761231845,24.12543808664434
2024-01-03,2024-01-31,3661,0.2,0.13207547169811318,0.021222327731091006,0.11085314396702217,3379.4132526932817,3825.750852105602
2024-01-03,2024-01-31,5521,0.2,-0.15436241610738255,0.021222327731091006,-0.17558474383847356,14.9,12.6
2024-01-03,2024-01-31,6139,0.2,0.0548017818107942,0.021222327731091006,0.0335794540797032,150.24858125490303,158.48247122221562
2024-02-01,2024-02-01,2330,0.4255602973489645,0.0,0.0,0.0,605.6354024114603,605.6354024114603
2024-02-01,2024-02-01,3622,0.23555483601216687,0.0,0.0,0.0,61.016631899736296,61.016631899736296
2024-02-01,2024-02-01,1519,0.08333333333333333,0.0,0.0,0.0,478.2630032609047,478.2630032609047
2024-02-01,2024-02-01,3390,0.08333333333333333,0.0,0.0,0.0,23.808593684005487,23.808593684005487
2024-02-01,2024-02-01,3661,0.08333333333333333,0.0,0.0,0.0,3884.608557522611,3884.608557522611
2024-02-01,2024-02-01,4908,0.07194516398783311,0.0,0.0,0.0,105.63984591679507,105.63984591679507
2024-02-01,2024-02-01,3034,0.008655509629815037,0.0,0.0,0.0,487.99625468164794,487.99625468164794
2024-02-01,2024-02-01,3008,0.008284193021220384,0.0,0.0,0.0,2233.265964370311,2233.265964370311
2024-02-02,2024-02-02,2330,0.5923116769000407,0.0,0.0,0.0,612.3861154956645,612.3861154956645
2024-02-02,2024-02-02,3622,0.16944520602929716,0.0,0.0,0.0,63.402244575515454,63.402244575515454
2024-02-02,2024-02-02,8227,0.1380547939707028,0.0,0.0,0.0,392.35597485200645,392.35597485200645
2024-02-02,2024-02-02,3661,0.04632962554412146,0.0,0.0,0.0,3909.132601446365,3909.132601446365
2024-02-02,2024-02-02,8467,0.03691899490480231,0.0,0.0,0.0,160.0449533833934,160.0449533833934
2024-02-02,2024-02-02,3034,0.008655509629815037,0.0,0.0,0.0,487.99625468164794,487.99625468164794
2024-02-02,2024-02-02,3008,0.008284193021220384,0.0,0.0,0.0,2169.065300096832,2169.065300096832
2024-02-05,2024-02-05,2330,0.5923116769000407,0.0,0.0,0.0,622.9943789136996,622.9943789136996
2024-02-05,2024-02-05,3622,0.27307790998564563,0.0,0.0,0.0,61.20014056710393,61.20014056710393
2024-02-05,2024-02-05,3661,0.04632962554412146,0.0,0.0,0.0,4026.8480122803835,4026.8480122803835
2024-02-05,2024-02-05,8467,0.03691899490480231,0.0,0.0,0.0,154.18965021083022,154.18965021083022
2024-02-05,2024-02-05,3055,0.034422090014354374,0.0,0.0,0.0,64.3045731707317,64.3045731707317
2024-02-05,2024-02-05,3034,0.008655509629815037,0.0,0.0,0.0,479.46816479400746,479.46816479400746
2024-02-05,2024-02-05,3008,0.008284193021220384,0.0,0.0,0.0,2159.893776629192,2159.893776629192
2024-02-15,2024-02-15,2330,0.5923116769000407,0.0,0.0,0.0,672.1781456700443,672.1781456700443
2024-02-15,2024-02-15,3055,0.2757250558264903,0.0,0.0,0.0,64.8954268292683,64.8954268292683
2024-02-15,2024-02-15,3661,0.04632962554412146,0.0,0.0,0.0,4345.660583289184,4345.660583289184
2024-02-15,2024-02-15,8467,0.03691899490480231,0.0,0.0,0.0,167.36408234909734,167.36408234909734
2024-02-15,2024-02-15,3376,0.03177494417350968,0.0,0.0,0.0,179.37668333974605,179.37668333974605
2024-02-15,2024-02-15,3034,0.008655509629815037,0.0,0.0,0.0,479.46816479400746,479.46816479400746
2024-02-15,2024-02-15,3008,0.008284193021220384,0.0,0.0,0.0,2205.7513939673913,2205.7513939673913
2024-02-16,2024-02-16,2330,0.5757365217447428,0.0,0.0,0.0,658.676719501636,658.676719501636
2024-02-16,2024-02-16,6204,0.3074061733621289,0.0,0.0,0.0,134.07017193435524,134.07017193435524
2024-02-16,2024-02-16,3661,0.04224365018610893,0.0,0.0,0.0,4105.324952836396,4105.324952836396
2024-02-16,2024-02-16,8467,0.031182440524740323,0.0,0.0,0.0,162.972604969675,162.972604969675
2024-02-16,2024-02-16,3034,0.008655509629815037,0.0,0.0,0.0,487.0486891385768,487.0486891385768
2024-02-16,2024-02-16,3008,0.008284193021220384,0.0,0.0,0.0,2191.9941087659313,2191.9941087659313
2024-02-16,2024-02-16,7402,0.0000938266378710839,0.0,0.0,0.0,88.17773116804855,88.17773116804855
2024-02-19,2024-02-19,2330,0.5948164520063502,0.0,0.0,0.0,653.8547815843473,653.8547815843473
2024-02-19,2024-02-19,7402,0.19259306448854258,0.0,0.0,0.0,88.66010387684531,88.66010387684531
2024-02-19,2024-02-19,6263,0.11490693551145739,0.0,0.0,0.0,147.31816435665175,147.31816435665175
2024-02-19,2024-02-19,3661,0.04585457220069016,0.0,0.0,0.0,4002.3239683566294,4002.3239683566294
2024-02-19,2024-02-19,8467,0.03488927314192407,0.0,0.0,0.0,159.06906952129953,159.06906952129953
2024-02-19,2024-02-19,3034,0.008655509629815037,0.0,0.0,0.0,521.1610486891385,521.1610486891385
2024-02-19,2024-02-19,3008,0.008284193021220384,0.0,0.0,0.0,2196.5798704997515,2196.5798704997515
2024-02-20,2024-02-20,2330,0.5948164520063502,0.0,0.0,0.0,662.534269835467,662.534269835467
2024-02-20,2024-02-20,6263,0.21497944650257134,0.0,0.0,0.0,145.95410727927535,145.95410727927535
2024-02-20,2024-02-20,1785,0.09252055349742865,0.0,0.0,0.0,41.19729870453413,41.19729870453413
2024-02-20,2024-02-20,3661,0.04585457220069016,0.0,0.0,0.0,4070.9912913431403,4070.9912913431403
2024-02-20,2024-02-20,8467,0.03488927314192407,0.0,0.0,0.0,156.62935986606487,156.62935986606487
2024-02-20,2024-02-20,3034,0.008655509629815037,0.0,0.0,0.0,556.2209737827716,556.2209737827716
2024-02-20,2024-02-20,3008,0.008284193021220384,0.0,0.0,0.0,2256.1947730394104,2256.1947730394104
2024-02-21,2024-02-21,2330,0.5948164520063502,0.0,0.0,0.0,656.7479443347205,656.7479443347205
2024-02-21,2024-02-21,4933,0.25341589742170645,0.0,0.0,0.0,59.56540879759819,59.56540879759819
2024-02-21,2024-02-21,7402,0.05408410257829355,0.0,0.0,0.0,87.40593483397372,87.40593483397372
2024-02-21,2024-02-21,3661,0.04585457220069016,0.0,0.0,0.0,3914.0374102311157,3914.0374102311157
2024-02-21,2024-02-21,8467,0.03488927314192407,0.0,0.0,0.0,172.24350165956668,172.24350165956668
2024-02-21,2024-02-21,3034,0.008655509629815037,0.0,0.0,0.0,539.1647940074906,539.1647940074906
2024-02-21,2024-02-21,3008,0.008284193021220384,0.0,0.0,0.0,2279.1235817085103,2279.1235817085103
2024-02-22,2024-02-22,2330,0.5948164520063502,0.0,0.0,0.0,667.3562077527556,667.3562077527556
2024-02-22,2024-02-22,8930,0.23625988339545312,0.0,0.0,0.0,35.882898643132904,35.882898643132904
2024-02-22,2024-02-22,4933,0.07124011660454684,0.0,0.0,0.0,55.67108786580871,55.67108786580871
2024-02-22,2024-02-22,3661,0.04585457220069016,0.0,0.0,0.0,3938.5614541548694,3938.5614541548694
2024-02-22,2024-02-22,8467,0.03488927314192407,0.0,0.0,0.0,189.32146924620926,189.32146924620926
2024-02-22,2024-02-22,3034,0.008655509629815037,0.0,0.0,0.0,553.3782771535581,553.3782771535581
2024-02-22,2024-02-22,3008,0.008284193021220384,0.0,0.0,0.0,2320.39543731289,2320.39543731289
2024-02-23,2024-02-23,2330,0.5948164520063502,0.0,0.0,0.0,672.1781456700443,672.1781456700443
2024-02-23,2024-02-23,6204,0.2281234211336315,0.0,0.0,0.0,156.3327466098017,156.3327466098017
2024-02-23,2024-02-23,3147,0.07937657886636845,0.0,0.0,0.0,94.61378943796069,94.61378943796069
2024-02-23,2024-02-23,3661,0.04585457220069016,0.0,0.0,0.0,3825.750852105602,3825.750852105602
2024-02-23,2024-02-23,8467,0.03488927314192407,0.0,0.0,0.0,174.19526938375438,174.19526938375438
2024-02-23,2024-02-23,3034,0.008655509629815037,0.0,0.0,0.0,549.5880149812734,549.5880149812734
2024-02-23,2024-02-23,3008,0.008284193021220384,0.0,0.0,0.0,2334.1527225143495,2334.1527225143495
2024-02-26,2024-02-26,2330,0.5948164520063502,0.0,0.0,0.0,673.142533253502,673.142533253502
2024-02-26,2024-02-26,8147,0.2526926918846794,0.0,0.0,0.0,129.14907849035643,129.14907849035643
2024-02-26,2024-02-26,2454,0.054807308115320585,0.0,0.0,0.0,1050.696500594499,1050.696500594499
2024-02-26,2024-02-26,3661,0.04585457220069016,0.0,0.0,0.0,3899.3229838768634,3899.3229838768634
2024-02-26,2024-02-26,8467,0.03488927314192407,0.0,0.0,0.0,177.6108629010829,177.6108629010829
2024-02-26,2024-02-26,3034,0.008655509629815037,0.0,0.0,0.0,553.3782771535581,553.3782771535581
2024-02-26,2024-02-26,3008,0.008284193021220384,0.0,0.0,0.0,2407.5249102554685,2407.5249102554685
2024-02-27,2024-02-27,2330,0.5948164520063502,0.0,0.0,0.0,673.142533253502,673.142533253502
2024-02-27,2024-02-27,8147,0.26214759782453123,0.0,0.0,0.0,130.59477713017387,130.59477713017387
2024-02-27,2024-02-27,3661,0.04585457220069016,0.0,0.0,0.0,3884.608557522611,3884.608557522611
2024-02-27,2024-02-27,6263,0.045352402175468744,0.0,0.0,0.0,150.95564989632217,150.95564989632217
2024-02-27,2024-02-27,8467,0.03488927314192407,0.0,0.0,0.0,168.82790814223816,168.82790814223816
2024-02-27,2024-02-27,3034,0.008655509629815037,0.0,0.0,0.0,573.2771535580524,573.2771535580524
2024-02-27,2024-02-27,3008,0.008284193021220384,0.0,0.0,0.0,2421.2821954569285,2421.2821954569285
2024-02-29,2024-02-29,2330,0.5948164520063502,0.0,0.0,0.0,665.4274325858402,665.4274325858402
2024-02-29,2024-02-29,5225,0.22575485349643298,0.0,0.0,0.0,76.62777176095265,76.62777176095265
2024-02-29,2024-02-29,2454,0.081745146503567,0.0,0.0,0.0,1074.2547180966176,1074.2547180966176
2024-02-29,2024-02-29,3661,0.04585457220069016,0.0,0.0,0.0,4061.181673773639,4061.181673773639
2024-02-29,2024-02-29,8467,0.03488927314192407,0.0,0.0,0.0,169.80379200433202,169.80379200433202
2024-02-29,2024-02-29,3034,0.008655509629815037,0.0,0.0,0.0,569.4868913857678,569.4868913857678
2024-02-29,2024-02-29,3008,0.008284193021220384,0.0,0.0,0.0,2375.424578118729,2375.424578118729
2024-03-01,2024-03-07,2330,0.5779175198520571,0.10304789550072568,0.065023169479838,0.03802472602088769,664.4630450023824,732.9345634278819
2024-03-01,2024-03-07,3661,0.15963426457394836,-0.09907834101382496,0.065023169479838,-0.16410151049366295,4257.37402516367,3835.5604696751034
2024-03-01,2024-03-07,8467,0.1276427173471855,0.005494505494505475,0.065023169479838,-0.05952866398533252,177.6108629010829,178.58674676317676
2024-03-01,2024-03-07,6204,0.11430110772228301,-0.041095890410958846,0.065023169479838,-0.10611905989079684,144.4593734495636,138.52268686944456
2024-03-01,2024-03-07,3034,0.010386910839745123,-0.0016694490818029983,0.065023169479838,-0.06669261856164099,567.5917602996254,566.6441947565543
2024-03-01,2024-03-07,2395,0.010117479664780936,0.012755102040816313,0.065023169479838,-0.05226806743902168,372.60876780941976,377.3614306641318
2024-03-08,2024-03-08,2330,0.6192716176226889,0.0,0.0,0.0,756.0798654308676,756.0798654308676
2024-03-08,2024-03-08,3661,0.13308657527251405,0.0,0.0,0.0,3752.17872033434,3752.17872033434
2024-03-08,2024-03-08,8467,0.11974800398011297,0.0,0.0,0.0,176.1470371079421,176.1470371079421
2024-03-08,2024-03-08,3034,0.011130167985698434,0.0,0.0,0.0,560.9588014981273,560.9588014981273
2024-03-08,2024-03-08,2395,0.010841457099064011,0.0,0.0,0.0,373.5593003803622,373.5593003803622
2024-03-11,2024-03-12,2330,0.6146320307898625,0.005221932114882311,0.008860957494185584,-0.0036390253793032734,738.7208889286284,742.5784392624593
2024-03-11,2024-03-12,3661,0.13239699897182147,-0.04400000000000004,0.008860957494185584,-0.05286095749418562,3678.6065885630787,3516.747898666303
2024-03-11,2024-03-12,8467,0.12251987026162209,-0.008241758241758212,0.008860957494185584,-0.017102715735943796,177.6108629010829,176.1470371079421
2024-03-11,2024-03-12,6613,0.10864408644450091,0.04120879120879106,0.008860957494185584,0.03234783371460548,161.69122587174726,168.35432583898958
2024-03-11,2024-03-12,3034,0.011046780697529424,0.020618556701030855,0.008860957494185584,0.01175759920684527,551.4831460674158,562.8539325842696
2024-03-11,2024-03-12,2395,0.010760232834663578,-0.006150061500614923,0.008860957494185584,-0.015011018994800507,386.39149008808454,384.01515866072856
2024-03-13,2024-03-13,2330,0.6200647154074391,0.0,0.0,0.0,751.2579275135789,751.2579275135789
2024-03-13,2024-03-13,8467,0.11798312216105189,0.0,0.0,0.0,172.24350165956668,172.24350165956668
2024-03-13,2024-03-13,6613,0.1138088323911464,0.0,0.0,0.0,170.5753591614037,170.5753591614037
2024-03-13,2024-03-13,3034,0.011144422331161967,0.0,0.0,0.0,553.3782771535581,553.3782771535581
2024-03-13,2024-03-13,2395,0.01085534169406893,0.0,0.0,0.0,375.460365522247,375.460365522247
2024-03-14,2024-03-14,2330,0.6238983539948083,0.0,0.0,0.0,756.0798654308676,756.0798654308676
2024-03-14,2024-03-14,5508,0.11931683239488022,0.0,0.0,0.0,101.73029565217391,101.73029565217391
2024-03-14,2024-03-14,6613,0.10969307052556872,0.0,0.0,0.0,164.35646585864419,164.35646585864419
2024-03-14,2024-03-14,3034,0.011213324312553712,0.0,0.0,0.0,545.7977528089888,545.7977528089888
2024-03-14,2024-03-14,2395,0.010922456393169515,0.0,0.0,0.0,373.5593003803622,373.5593003803622
2024-03-15,2024-03-29,2330,0.613444722285528,0.03935928044722048,0.03458169440139369,0.004777586045826787,726.1838503436777,754.765924165597
2024-03-15,2024-03-29,1519,0.12349833661450509,0.02706766917293235,0.03458169440139369,-0.007514025228461341,651.7313466567656,669.3721951377006
2024-03-15,2024-03-29,5508,0.12149963190782805,0.06639004149377592,0.03458169440139369,0.03180834709238223,101.30992252964427,108.03589249011857
2024-03-15,2024-03-29,6613,0.1127695843198826,0.0026881720430107503,0.03458169440139369,-0.03189352235838294,165.24487918760983,165.68908585209266
2024-03-15,2024-03-29,3034,0.011025441203310681,0.05964912280701751,0.03458169440139369,0.025067428405623815,540.1123595505618,572.3295880149813
2024-03-15,2024-03-29,2395,0.010739446876052217,0.03061224489795933,0.03458169440139369,-0.0039694495034343635,372.60876780941976,384.01515866072856
2024-04-01,2024-04-01,2330,0.5707870770548132,0.0,0.0,0.0,746.0459070699739,746.0459070699739
2024-04-01,2024-04-01,8255,0.31458242122202706,0.0,0.0,0.0,174.39714492409678,174.39714492409678
2024-04-01,2024-04-01,5508,0.09541757877797293,0.0,0.0,0.0,110.97850434782609,110.97850434782609
